Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
HTADMIN,3/25/2005 10:56,3SLS-000MR,3SLS-002SO,Basic,,N,3SLS-000MR,Art.net,"Sterling, VA",Customer,SADMIN,Sterling,VA,,USA,USD,,Art.net,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
FINSADM,9/27/1999 9:32,1-63T1,1-E89Q,,,N,1-63T1,"Ascend Communications, Inc.",HQ,Customer,SADMIN,,,,,USD,,"Ascend Communications, Inc.",Commercial,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9NU,,Basic,,N,1SIA-M9NU,Ashgate Hospice,Chesterfield,Customer,SADMIN,,,,,USD,,Ashgate Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8JB,,Basic,,N,1SIA-M8JB,Ashgate Hospice,,Customer,SADMIN,,,,,USD,,Ashgate Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,11/30/1998 14:02,1-3Y1,1-1KVZ,,,N,1-3Y1,"Ashton Brothers, Inc.",HQ-Distribution,Customer,SADMIN,San Francisco,CA,,USA,USD,,"Ashton Brothers, Inc.",OEM,Millennium Healthcare HC ENU,Active,,
FINSADM,11/13/2001 9:27,1-EUYP,1-EVCA,Basic,,N,1-EUYP,"Aspect Publishers, Inc.",HQ,Customer,SADMIN,,,,,USD,,"Aspect Publishers, Inc.",,Millennium Retail Finance Services RF ENU,Active,,
HTADMIN,3/25/2005 10:56,3SLS-000NA,3SLS-003ME,Basic,,N,3SLS-000NA,Assurances Generales de France,"Paris, France",Customer,SADMIN,Paris,,,France,USD,,Assurances Generales de France,Commercial,PCS Technologies (HT ENU),Candidate,3/25/2005,Cash
SIAADMIN,8/30/2002 14:55,1SIA-M9UJ,,Basic,,N,1SIA-M9UJ,Asthma & Allergy Research Association,Derby,Customer,SADMIN,,,,,USD,,Asthma & Allergy Research Association,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7UF,,Basic,,N,1SIA-M7UF,Asthma & Allergy Research Association,,Customer,SADMIN,,,,,USD,,Asthma & Allergy Research Association,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 12:01,1-GWUW,,,San Mateo,Y,,Atherton & Lamb LLP,NYC,Customer,SADMIN,New York,NY,Atherton Group,USA,USD,,Atherton & Lamb LLP,Commercial,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,11/30/1998 15:35,1-4ZX,2SIA-11T9T,,,N,,Atherton Group,San Mateo,Gold,SADMIN,San Mateo,CA,,USA,USD,Master Price List,Atherton Group,Customer,Millennium Healthcare HC ENU,Active,,
ISTONE,5/15/2001 11:19,1-134F,,,,N,1-134F,Atlanta Technical College,Atlanta,Customer,SADMIN,Atlanta,GA,,,USD,,Atlanta Technical College,Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,11/30/1998 16:46,1-AWP,1-AXO,,,N,,Austin Consulting Group,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Austin Consulting Group,Consulting,Millennium Insurance IN ENU,Active,,
CCHENG,12/20/2006 5:00,6SIA-4IRQU,6SIA-4IRRA,Basic,,Y,6SIA-4IRQU,Avaya Inc.,New Jersey,Service,SADMIN,Basking Ridge,NJ,,USA,USD,,Avaya Inc.,Vendor,PCS Technologies (HT ENU),Active,12/20/2006,Cash
PBURNS,9/23/1999 17:12,1-5Y7B,1-2R8B,,,Y,1-5Y7B,Axelson & Associates,HQ,Customer,SADMIN,,,,,USD,,Axelson & Associates,Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 12:01,1-4YA,1-1I6D,,HQ,N,,"Azume GameWorks, Inc.",HQ,Customer,SADMIN,Calgary,,Azume Software Corp.,Canada,USD,,"Azume GameWorks, Inc.",Customer,Millennium Institutional Finance Services IF ENU,Candidate,,
SADMIN,07-11-2000 15:43,1-E906,1-1R8U,,,N,1-E906,BBBC Inc.,HQ-Distribution,Customer,SADMIN,Emeryville,CA,,USA,USD,,BBBC Inc.,Retailer,Millennium Retail Finance Services RF ENU,Contract Pending,,
SADMIN,6/19/2001 12:15,1-5C02,,,,N,1-5C02,BCE Inc,,Customer,SADMIN,Montreal,,,Canada,USD,,BCE Inc,Customer,Millennium Institutional Finance Services IF ENU,Active,,
HTADMIN,3/25/2005 10:58,3SLS-000OC,3SLS-003SH,Basic,,N,3SLS-000OC,BMC Software,Egham/UK,Customer,SADMIN,Egham,,,United Kingdom,USD,,BMC Software,Customer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:56,1SIA-MAOL,,Basic,,N,1SIA-MAOL,BMI Healthcare,Nottingham,Customer,SADMIN,,,,,USD,,BMI Healthcare,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M81F,,Basic,,N,1SIA-M81F,BMI Healthcare,,Customer,SADMIN,,,,,USD,,BMI Healthcare,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,12-12-2007 09:48,8SIA-6885R,,Basic,,N,8SIA-6885R,BMW AG,,Customer,SADMIN,,,,,USD,,BMW AG,Customer,Default Organization,Active,12-12-2007,Cash
SADMIN,12-12-2007 09:47,8SIA-6885J,,Basic,,N,8SIA-6885J,BP Oil International Limited,,Customer,SADMIN,,,,,USD,,BP Oil International Limited,Customer,Default Organization,Active,12-12-2007,Cash
SIAADMIN,8/30/2002 14:55,1SIA-MA6Z,,Basic,,N,1SIA-MA6Z,BUPA Healthcare Ltd,Leicester,Customer,SADMIN,,,,,USD,,BUPA Healthcare Ltd,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8M9,,Basic,,N,1SIA-M8M9,BUPA Healthcare Ltd,,Customer,SADMIN,,,,,USD,,BUPA Healthcare Ltd,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA6Q,,Basic,,N,1SIA-MA6Q,BUPA Hospital Leicester,Leicester,Customer,SADMIN,,,,,USD,,BUPA Hospital Leicester,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M89B,,Basic,,N,1SIA-M89B,BUPA Hospital Leicester,,Customer,SADMIN,,,,,USD,,BUPA Hospital Leicester,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:21,1-68O,1-VA6,,,N,1-68O,Ball Systems,Downtown,Customer,SADMIN,Atlanta,GA,,USA,USD,,Ball Systems,Federal,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 12:01,24-2BJI,1-7BZ,,Toronto,Y,24-2BJI,Bancroft Industries,Lawrence,Customer,SADMIN,Lawrence,MA,Watson-McDunne,USA,USD,,Bancroft Industries,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 12:00,1-2EP4,1-2EG9,,,Y,1-2EP4,Bank of America,HQ,Customer,SADMIN,San Francisco,CA,,,USD,,Bank of America,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/19/2001 12:25,1-5C09,,,,N,1-5C09,Bank of Montreal,,Customer,SADMIN,Montreal,,,Canada,USD,,Bank of Montreal,,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:18,1-3ER,1-1IVH,,,N,,Bank of the Pacific,HQ,Customer,SADMIN,Los Angeles,CA,,USA,USD,,Bank of the Pacific,Retailer,Millennium Institutional Finance Services IF ENU,Active,,
HTADMIN,3/25/2005 10:57,3SLS-000NT,3SLS-003QZ,Basic,,N,3SLS-000NT,Banque Welms,"Paris, France",Customer,SADMIN,Paris,,,France,USD,,Banque Welms,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,10-03-2014 15:30,9SIA-91G1W,,Basic,,N,9SIA-91G1W,Barb Jan,,Customer,SADMIN,,,AirComm_Logistics_Proc,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SADMIN,6/19/2001 12:05,1-5BZ9,,,,N,1-5BZ9,Barrick Gold Corporation,,Customer,SADMIN,Toronto,,,Canada,USD,,Barrick Gold Corporation,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-M9WX,,Basic,,N,1SIA-M9WX,Bassetlaw Hosp & Comm Services NHS Trust,"Retford, Notts",Customer,SADMIN,,,,,USD,,Bassetlaw Hosp & Comm Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA8G,,Basic,,N,1SIA-MA8G,Bassetlaw Hosp & Comm Services NHS Trust,Worksop,Customer,SADMIN,,,,,USD,,Bassetlaw Hosp & Comm Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9X6,,Basic,,N,1SIA-M9X6,Bassetlaw Hosp & Comm Services NHS Trust,"Worksop, Notts",Customer,SADMIN,,,,,USD,,Bassetlaw Hosp & Comm Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7XF,,Basic,,N,1SIA-M7XF,Bassetlaw Hosp & Comm Services NHS Trust,,Customer,SADMIN,,,,,USD,,Bassetlaw Hosp & Comm Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MAAZ,,Basic,,N,1SIA-MAAZ,Bassetlaw Hospice of Good Shepherd,Retford,Customer,SADMIN,,,,,USD,,Bassetlaw Hospice of Good Shepherd,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7Z6,,Basic,,N,1SIA-M7Z6,Bassetlaw Hospice of Good Shepherd,,Customer,SADMIN,,,,,USD,,Bassetlaw Hospice of Good Shepherd,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7OX,,Basic,,N,1SIA-M7OX,Bassetlaw PCG,,Customer,SADMIN,,,,,USD,,Bassetlaw PCG,Committee,Default Organization,Active,8/30/2002,
SADMIN,07-09-2000 13:29,1-DWBC,1-DWC2,,,N,1-DWBC,Baxter Manufacturing,HQ,Customer,SADMIN,Los Angeles,CA,,USA,USD,,Baxter Manufacturing,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/26/2000 12:39,1-BZQ5,1-E2HL,,,Y,,Bay Area Medical Group,HQ,Customer,SADMIN,San Francisco,CA,,,USD,,Bay Area Medical Group,Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,6/28/2000 10:26,1-CFR2,1-CKKE,,,N,1-CFR2,Bay Consulting,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Bay Consulting,Supplier,Millennium Insurance IN ENU,Active,,
SADMIN,6/28/2000 18:01,1-CL9P,,,HQ,N,1-CL9P,Bay Execs,HQ,Customer,SADMIN,,,Bay Consulting,,USD,,Bay Execs,Reseller,Millennium Insurance IN ENU,Active,,
SADMIN,6/26/2000 12:47,1-BZQO,1-E2HL,,,N,,Bay General Hospital,HQ,Customer,SADMIN,Colma,CA,,,USD,,Bay General Hospital,Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,6/13/2001 16:30,1-4WXH,1-4WRX,,,N,1-4WXH,Bay Side Hospital,"San Francisco, CA",Customer,SADMIN,San Francisco,CA,,USA,USD,,Bay Side Hospital,,Millennium Healthcare HC ENU,Active,,
FINSADM,11/19/2001 17:38,1-FU29,1-1EJH,,,N,1-FU29,Bay Side Trading Company,California,Customer,SADMIN,San Mateo,CA,,,USD,,Bay Side Trading Company,Commercial,Millennium Healthcare HC ENU,Candidate,,
SADMIN,6/28/2000 18:02,1-CL9W,1-18N,,HQ,N,1-CL9W,Bay Staff,HQ-Distribution,Customer,SADMIN,,,Bay Consulting,,USD,,Bay Staff,Customer,Millennium Insurance IN ENU,Active,,
SADMIN,11/30/1998 14:04,1-3YP,1-CMA1,,,N,1-3YP,Beecher Technologic Corp.,HQ,Customer,SADMIN,San Jose,CA,,USA,USD,,Beecher Technologic Corp.,OEM,Millennium Healthcare HC ENU,Candidate,,
IBARNES,11-03-1999 19:18,C-96,1-1MCZ,,,Y,,Beltway Capital,Washington,Customer,SADMIN,Washington,DC,,USA,USD,,Beltway Capital,Federal,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:21,1-A6K1,1-A9OK,,,Y,1-A6K1,"Beltway Dataprocessing Services, Inc.",Chevy Chase,Customer,SADMIN,Chevy Chase,MD,,USA,USD,,"Beltway Dataprocessing Services, Inc.",Commercial,Millennium Insurance IN ENU,Active,,
SADMIN,11/30/1998 15:31,1-4Z6,1-IG43,,,Y,,Benchmark Capital Group,San Diego,Customer,SADMIN,La Jolla,CA,,USA,USD,,Benchmark Capital Group,Commercial,Millennium Healthcare HC ENU,Active,,
MROBINS,1/30/2008 17:54,8SIA-6KK3F,,Basic,New York,Y,8SIA-6KK3F,Best Buy DC 1,Boston,Customer,SADMIN,,,Best Buy East,,USD,,Best Buy HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
